,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,Home_team,WIN
10723,21900757,1610612751,BKN,Brooklyn,201163,Wilson Chandler,PF,,1402,4.0,6.0,0.667,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,0.0,7.0,7.0,3.0,1.0,0.0,2.0,2.0,9.0,3.0,True,1
10724,21900757,1610612751,BKN,Brooklyn,201599,DeAndre Jordan,C,,1287,5.0,6.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,4.0,1.0,10.0,8.0,True,1
10722,21900757,1610612751,BKN,Brooklyn,202066,Garrett Temple,SG,,1279,7.0,11.0,0.636,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,16.0,14.0,True,1
10731,21900758,1610612754,IND,Indiana,1627734,Domantas Sabonis,F,,2276,4.0,7.0,0.5710000000000001,1.0,2.0,0.5,6.0,8.0,0.75,0.0,11.0,11.0,10.0,0.0,0.0,5.0,3.0,15.0,-1.0,False,0
10734,21900758,1610612754,IND,Indiana,1627763,Malcolm Brogdon,G,,2025,10.0,14.0,0.7140000000000001,4.0,7.0,0.5710000000000001,0.0,0.0,0.0,2.0,4.0,6.0,6.0,0.0,0.0,6.0,2.0,24.0,-7.0,False,0
10736,21900758,1610612754,IND,Indiana,203200,Justin Holiday,SF,,1866,7.0,12.0,0.583,6.0,9.0,0.667,2.0,2.0,1.0,2.0,3.0,5.0,3.0,3.0,1.0,0.0,3.0,22.0,9.0,False,0
10733,21900758,1610612754,IND,Indiana,203506,Victor Oladipo,G,,1520,5.0,14.0,0.357,2.0,6.0,0.3329999999999999,1.0,2.0,0.5,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,13.0,-10.0,False,0
10732,21900758,1610612754,IND,Indiana,1626167,Myles Turner,C,,1426,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,1.0,2.0,2.0,2.0,6.0,-12.0,False,0
10739,21900758,1610612754,IND,Indiana,203926,Doug McDermott,PF,,1366,6.0,10.0,0.6,4.0,7.0,0.5710000000000001,3.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,21.0,False,0
10744,21900758,1610612761,TOR,Toronto,1627783,Pascal Siakam,F,,2376,7.0,18.0,0.389,1.0,4.0,0.25,10.0,11.0,0.909,1.0,8.0,9.0,5.0,3.0,0.0,1.0,2.0,25.0,14.0,True,1
10746,21900758,1610612761,TOR,Toronto,200768,Kyle Lowry,G,,2252,12.0,21.0,0.5710000000000001,3.0,6.0,0.5,5.0,5.0,1.0,3.0,5.0,8.0,10.0,2.0,0.0,3.0,3.0,32.0,13.0,True,1
10747,21900758,1610612761,TOR,Toronto,1627832,Fred VanVleet,G,,2239,4.0,10.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,7.0,3.0,0.0,1.0,3.0,10.0,-4.0,True,1
10745,21900758,1610612761,TOR,Toronto,201586,Serge Ibaka,C,,2030,13.0,21.0,0.619,2.0,7.0,0.286,2.0,2.0,1.0,1.0,6.0,7.0,3.0,1.0,0.0,3.0,5.0,30.0,-8.0,True,1
10749,21900758,1610612761,TOR,Toronto,1629056,Terence Davis,SG,,1634,4.0,9.0,0.444,3.0,7.0,0.429,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,11.0,11.0,True,1
10748,21900758,1610612761,TOR,Toronto,1627775,Patrick McCaw,SF,,948,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,True,1
10757,21900759,1610612737,ATL,Atlanta,1628381,John Collins,F,,2450,11.0,19.0,0.579,2.0,5.0,0.4,3.0,4.0,0.75,3.0,9.0,12.0,2.0,0.0,1.0,3.0,3.0,27.0,-3.0,False,1
10760,21900759,1610612737,ATL,Atlanta,1629027,Trae Young,G,,2231,10.0,23.0,0.435,6.0,13.0,0.462,12.0,13.0,0.923,0.0,4.0,4.0,11.0,1.0,0.0,3.0,3.0,38.0,6.0,False,1
10759,21900759,1610612737,ATL,Atlanta,1628989,Kevin Huerter,G,,2206,5.0,10.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0,11.0,-1.0,False,1
10758,21900759,1610612737,ATL,Atlanta,1627745,Damian Jones,C,,1468,6.0,7.0,0.857,0.0,0.0,0.0,2.0,2.0,1.0,2.0,6.0,8.0,2.0,2.0,1.0,2.0,4.0,14.0,7.0,False,1
10763,21900759,1610612737,ATL,Atlanta,1629164,Brandon Goodwin,PG,,1208,3.0,8.0,0.375,1.0,4.0,0.25,2.0,2.0,1.0,1.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,9.0,-5.0,False,1
10762,21900759,1610612737,ATL,Atlanta,201952,Jeff Teague,PG,,1145,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,9.0,-1.0,False,1
10769,21900759,1610612750,MIN,Minnesota,1626157,Karl-Anthony Towns,C,,2299,7.0,15.0,0.467,2.0,6.0,0.3329999999999999,5.0,6.0,0.833,3.0,8.0,11.0,1.0,2.0,1.0,4.0,3.0,21.0,-4.0,True,0
10771,21900759,1610612750,MIN,Minnesota,203952,Andrew Wiggins,G,,2163,9.0,20.0,0.45,3.0,8.0,0.375,4.0,6.0,0.667,1.0,6.0,7.0,3.0,2.0,1.0,4.0,2.0,25.0,-7.0,True,0
10772,21900759,1610612750,MIN,Minnesota,1629162,Jordan McLaughlin,PG,,1888,7.0,15.0,0.467,1.0,6.0,0.1669999999999999,0.0,0.0,0.0,0.0,1.0,1.0,7.0,3.0,0.0,0.0,1.0,15.0,4.0,True,0
10770,21900759,1610612750,MIN,Minnesota,1629633,Jarrett Culver,G,,1818,3.0,9.0,0.3329999999999999,0.0,3.0,0.0,1.0,3.0,0.3329999999999999,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,-4.0,True,0
10768,21900759,1610612750,MIN,Minnesota,1629103,Kelan Martin,F,,1301,3.0,7.0,0.429,1.0,3.0,0.3329999999999999,2.0,2.0,1.0,0.0,4.0,4.0,0.0,2.0,1.0,1.0,2.0,9.0,-10.0,True,0
10776,21900759,1610612750,MIN,Minnesota,1629675,Naz Reid,C,,774,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,5.0,10.0,5.0,True,0
10782,21900760,1610612739,CLE,Cleveland,1629636,Darius Garland,G,,2086,5.0,11.0,0.455,2.0,5.0,0.4,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,2.0,1.0,12.0,-4.0,False,0
10781,21900760,1610612739,CLE,Cleveland,1629012,Collin Sexton,G,,2078,9.0,18.0,0.5,4.0,6.0,0.667,1.0,2.0,0.5,1.0,2.0,3.0,2.0,0.0,0.0,1.0,5.0,23.0,-1.0,False,0
10779,21900760,1610612739,CLE,Cleveland,201567,Kevin Love,F,,2020,8.0,17.0,0.471,3.0,7.0,0.429,1.0,1.0,1.0,1.0,6.0,7.0,5.0,1.0,0.0,3.0,0.0,20.0,-2.0,False,0
10783,21900760,1610612739,CLE,Cleveland,1626204,Larry Nance Jr.,PF,,1895,6.0,11.0,0.545,2.0,6.0,0.3329999999999999,0.0,0.0,0.0,4.0,6.0,10.0,5.0,1.0,0.0,1.0,3.0,14.0,-14.0,False,0
10780,21900760,1610612739,CLE,Cleveland,203089,John Henson,C,,1845,4.0,10.0,0.4,1.0,3.0,0.3329999999999999,1.0,2.0,0.5,2.0,9.0,11.0,2.0,1.0,2.0,2.0,4.0,10.0,4.0,False,0
10784,21900760,1610612739,CLE,Cleveland,1629645,Kevin Porter Jr.,SF,,1840,5.0,11.0,0.455,1.0,4.0,0.25,2.0,3.0,0.667,0.0,4.0,4.0,3.0,0.0,0.0,3.0,5.0,13.0,-8.0,False,0
10797,21900760,1610612760,OKC,Oklahoma City,203471,Dennis Schroder,PG,,1992,10.0,17.0,0.588,2.0,5.0,0.4,8.0,11.0,0.727,1.0,4.0,5.0,6.0,1.0,1.0,3.0,0.0,30.0,13.0,True,1
10792,21900760,1610612760,OKC,Oklahoma City,201568,Danilo Gallinari,F,,1843,5.0,11.0,0.455,2.0,5.0,0.4,3.0,4.0,0.75,0.0,5.0,5.0,1.0,1.0,0.0,1.0,1.0,15.0,-3.0,True,1
10795,21900760,1610612760,OKC,Oklahoma City,101108,Chris Paul,G,,1807,4.0,9.0,0.444,1.0,3.0,0.3329999999999999,3.0,3.0,1.0,0.0,3.0,3.0,7.0,1.0,0.0,1.0,4.0,12.0,-1.0,True,1
10793,21900760,1610612760,OKC,Oklahoma City,203500,Steven Adams,C,,1783,2.0,5.0,0.4,0.0,0.0,0.0,2.0,3.0,0.667,1.0,7.0,8.0,3.0,0.0,0.0,1.0,2.0,6.0,2.0,True,1
10796,21900760,1610612760,OKC,Oklahoma City,203457,Nerlens Noel,C,,1097,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,6.0,4.0,True,1
10799,21900760,1610612760,OKC,Oklahoma City,1629647,Darius Bazley,PF,,1037,2.0,8.0,0.25,1.0,4.0,0.25,3.0,3.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,8.0,9.0,True,1
10807,21900761,1610612763,MEM,Memphis,1628415,Dillon Brooks,G,,1999,5.0,14.0,0.357,1.0,3.0,0.3329999999999999,2.0,2.0,1.0,1.0,5.0,6.0,2.0,2.0,0.0,1.0,4.0,13.0,-10.0,False,1
10805,21900761,1610612763,MEM,Memphis,1628991,Jaren Jackson Jr.,F,,1898,7.0,15.0,0.467,4.0,8.0,0.5,1.0,2.0,0.5,1.0,5.0,6.0,3.0,1.0,2.0,2.0,3.0,19.0,8.0,False,1
10808,21900761,1610612763,MEM,Memphis,1629630,Ja Morant,G,,1844,10.0,12.0,0.833,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,21.0,7.0,False,1
10811,21900761,1610612763,MEM,Memphis,1629001,De'Anthony Melton,PG,,1674,3.0,11.0,0.273,0.0,1.0,0.0,4.0,6.0,0.667,1.0,8.0,9.0,5.0,1.0,1.0,2.0,1.0,10.0,27.0,False,1
10806,21900761,1610612763,MEM,Memphis,202685,Jonas Valanciunas,C,,1653,3.0,6.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,False,1
10810,21900761,1610612763,MEM,Memphis,1629634,Brandon Clarke,PF,,1434,7.0,10.0,0.7,1.0,2.0,0.5,3.0,4.0,0.75,3.0,3.0,6.0,3.0,0.0,1.0,1.0,2.0,18.0,16.0,False,1
10820,21900761,1610612742,DAL,Dallas,203501,Tim Hardaway Jr.,G,,2041,3.0,13.0,0.231,2.0,6.0,0.3329999999999999,6.0,6.0,1.0,0.0,6.0,6.0,1.0,1.0,0.0,3.0,2.0,14.0,0.0,True,0
10821,21900761,1610612742,DAL,Dallas,1628973,Jalen Brunson,G,,1966,6.0,14.0,0.429,3.0,7.0,0.429,5.0,5.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,1.0,20.0,12.0,True,0
10818,21900761,1610612742,DAL,Dallas,1628467,Maxi Kleber,F,,1900,4.0,11.0,0.364,2.0,5.0,0.4,0.0,0.0,0.0,5.0,1.0,6.0,1.0,0.0,0.0,0.0,3.0,10.0,3.0,True,0
10819,21900761,1610612742,DAL,Dallas,204001,Kristaps Porzingis,C,,1749,10.0,20.0,0.5,5.0,11.0,0.455,7.0,7.0,1.0,1.0,11.0,12.0,2.0,2.0,1.0,0.0,3.0,32.0,4.0,True,0
10822,21900761,1610612742,DAL,Dallas,1626153,Delon Wright,PG,,1243,2.0,6.0,0.3329999999999999,0.0,1.0,0.0,3.0,4.0,0.75,2.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,7.0,-35.0,True,0
10824,21900761,1610612742,DAL,Dallas,1628382,Justin Jackson,PF,,862,1.0,8.0,0.125,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-20.0,True,0
10832,21900762,1610612743,DEN,Denver,1627750,Jamal Murray,G,,2554,12.0,26.0,0.462,4.0,9.0,0.444,3.0,4.0,0.75,1.0,1.0,2.0,4.0,0.0,1.0,3.0,2.0,31.0,5.0,False,1
10833,21900762,1610612743,DEN,Denver,1628420,Monte Morris,G,,2501,7.0,12.0,0.583,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,15.0,2.0,False,1
10831,21900762,1610612743,DEN,Denver,203999,Nikola Jokic,C,,2386,14.0,24.0,0.583,0.0,2.0,0.0,2.0,4.0,0.5,6.0,15.0,21.0,10.0,2.0,0.0,1.0,2.0,30.0,10.0,False,1
10830,21900762,1610612743,DEN,Denver,1628470,Torrey Craig,F,,2180,3.0,6.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,4.0,8.0,12.0,0.0,0.0,1.0,1.0,3.0,8.0,-4.0,False,1
10835,21900762,1610612743,DEN,Denver,1628408,PJ Dozier,SG,,1488,2.0,6.0,0.3329999999999999,0.0,2.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,3.0,1.0,0.0,2.0,5.0,2.0,False,1
10834,21900762,1610612743,DEN,Denver,1628427,Vlatko Cancar,PF-SF,,994,1.0,3.0,0.3329999999999999,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,4.0,4.0,-7.0,False,1
10843,21900762,1610612762,UTA,Utah,203497,Rudy Gobert,C,,2332,7.0,10.0,0.7,0.0,0.0,0.0,2.0,4.0,0.5,4.0,10.0,14.0,0.0,0.0,1.0,1.0,2.0,16.0,-2.0,True,0
10844,21900762,1610612762,UTA,Utah,1628378,Donovan Mitchell,G,,2169,8.0,24.0,0.3329999999999999,2.0,9.0,0.222,0.0,1.0,0.0,1.0,7.0,8.0,1.0,0.0,0.0,4.0,5.0,18.0,-6.0,True,0
10845,21900762,1610612762,UTA,Utah,201144,Mike Conley,G,,2054,6.0,13.0,0.462,5.0,9.0,0.556,4.0,6.0,0.667,1.0,7.0,8.0,5.0,1.0,0.0,2.0,4.0,21.0,1.0,True,0
10842,21900762,1610612762,UTA,Utah,202711,Bojan Bogdanovic,F,,2048,6.0,18.0,0.3329999999999999,3.0,10.0,0.3,1.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0,0.0,1.0,0.0,16.0,3.0,True,0
10847,21900762,1610612762,UTA,Utah,203903,Jordan Clarkson,SG,,1378,6.0,7.0,0.857,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,16.0,-7.0,True,0
10846,21900762,1610612762,UTA,Utah,1626220,Royce O'Neale,SF,,1216,1.0,4.0,0.25,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,1.0,True,0
10855,21900763,1610612748,MIA,Miami,1628389,Bam Adebayo,F,,2375,9.0,15.0,0.6,0.0,0.0,0.0,4.0,7.0,0.5710000000000001,4.0,7.0,11.0,6.0,2.0,0.0,2.0,0.0,22.0,-15.0,False,0
10858,21900763,1610612748,MIA,Miami,1629134,Kendrick Nunn,G,,2105,5.0,17.0,0.294,3.0,7.0,0.429,0.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,13.0,-26.0,False,0
10857,21900763,1610612748,MIA,Miami,1629130,Duncan Robinson,G,,2095,3.0,11.0,0.273,3.0,10.0,0.3,2.0,2.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,3.0,11.0,-7.0,False,0
10860,21900763,1610612748,MIA,Miami,201609,Goran Dragic,PG,,1887,5.0,14.0,0.357,2.0,6.0,0.3329999999999999,1.0,1.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,1.0,3.0,13.0,-3.0,False,0
10859,21900763,1610612748,MIA,Miami,1627884,Derrick Jones Jr.,SF,,1881,10.0,12.0,0.833,3.0,5.0,0.6,2.0,2.0,1.0,3.0,6.0,9.0,3.0,2.0,1.0,1.0,4.0,25.0,0.0,False,0
10856,21900763,1610612748,MIA,Miami,203482,Kelly Olynyk,C,,1337,2.0,6.0,0.3329999999999999,2.0,4.0,0.5,1.0,2.0,0.5,1.0,6.0,7.0,1.0,0.0,0.0,1.0,2.0,7.0,-19.0,False,0
10872,21900763,1610612746,LAC,LA,1629013,Landry Shamet,SG,,1933,7.0,15.0,0.467,6.0,13.0,0.462,3.0,4.0,0.75,0.0,1.0,1.0,6.0,0.0,0.0,1.0,3.0,23.0,9.0,True,1
10875,21900763,1610612746,LAC,LA,101150,Lou Williams,PG,,1683,3.0,9.0,0.3329999999999999,1.0,6.0,0.1669999999999999,7.0,9.0,0.778,2.0,2.0,4.0,4.0,0.0,0.0,2.0,1.0,14.0,4.0,True,1
10873,21900763,1610612746,LAC,LA,1626149,Montrezl Harrell,C,,1566,7.0,10.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,7.0,2.0,0.0,0.0,0.0,4.0,14.0,3.0,True,1
10870,21900763,1610612746,LAC,LA,202331,Paul George,G,,1545,7.0,13.0,0.5379999999999999,5.0,7.0,0.7140000000000001,4.0,4.0,1.0,1.0,4.0,5.0,10.0,1.0,0.0,3.0,4.0,23.0,22.0,True,1
10868,21900763,1610612746,LAC,LA,203090,Maurice Harkless,F,,1442,4.0,6.0,0.667,3.0,5.0,0.6,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,3.0,11.0,16.0,True,1
10871,21900763,1610612746,LAC,LA,201976,Patrick Beverley,G,,1345,2.0,6.0,0.3329999999999999,1.0,5.0,0.2,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,1.0,2.0,3.0,5.0,9.0,True,1
10882,21900751,1610612749,MIL,Milwaukee,201572,Brook Lopez,C,,2044,6.0,10.0,0.6,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,2.0,2.0,4.0,12.0,22.0,False,1
10881,21900751,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,F,,1981,12.0,17.0,0.706,1.0,1.0,1.0,9.0,13.0,0.6920000000000001,0.0,17.0,17.0,6.0,1.0,1.0,5.0,4.0,34.0,24.0,False,1
10884,21900751,1610612749,MIL,Milwaukee,202339,Eric Bledsoe,G,,1958,7.0,20.0,0.35,0.0,3.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,7.0,1.0,0.0,3.0,2.0,16.0,20.0,False,1
10883,21900751,1610612749,MIL,Milwaukee,202083,Wesley Matthews,G,,1687,6.0,11.0,0.545,5.0,9.0,0.556,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,17.0,14.0,False,1
10886,21900751,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,SG,,1649,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,False,1
10887,21900751,1610612749,MIL,Milwaukee,1628978,Donte DiVincenzo,SG,,1096,3.0,10.0,0.3,0.0,3.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,5.0,2.0,0.0,2.0,1.0,8.0,-5.0,False,1
10896,21900751,1610612740,NOP,New Orleans,1628366,Lonzo Ball,G,,2329,4.0,12.0,0.3329999999999999,3.0,10.0,0.3,0.0,0.0,0.0,1.0,13.0,14.0,3.0,0.0,1.0,4.0,2.0,11.0,-11.0,True,0
10893,21900751,1610612740,NOP,New Orleans,1629627,Zion Williamson,F,,1907,5.0,19.0,0.263,0.0,3.0,0.0,10.0,14.0,0.7140000000000001,4.0,3.0,7.0,5.0,1.0,0.0,4.0,3.0,20.0,-11.0,True,0
10899,21900751,1610612740,NOP,New Orleans,1628404,Josh Hart,SF,,1753,3.0,9.0,0.3329999999999999,1.0,6.0,0.1669999999999999,1.0,1.0,1.0,0.0,7.0,7.0,4.0,3.0,1.0,0.0,1.0,8.0,10.0,True,0
10895,21900751,1610612740,NOP,New Orleans,201950,Jrue Holiday,G,,1722,3.0,14.0,0.214,1.0,6.0,0.1669999999999999,0.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,1.0,4.0,2.0,7.0,-18.0,True,0
10894,21900751,1610612740,NOP,New Orleans,202324,Derrick Favors,C,,1492,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,1.0,1.0,2.0,0.0,-26.0,True,0
10897,21900751,1610612740,NOP,New Orleans,200755,JJ Redick,SG,,1293,5.0,10.0,0.5,2.0,5.0,0.4,1.0,2.0,0.5,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,13.0,1.0,True,0
10906,21900752,1610612766,CHA,Charlotte,1628970,Miles Bridges,F,,2348,8.0,17.0,0.471,1.0,7.0,0.143,3.0,6.0,0.5,5.0,10.0,15.0,0.0,1.0,1.0,0.0,1.0,20.0,0.0,False,0
10908,21900752,1610612766,CHA,Charlotte,1628984,Devonte' Graham,G,,2107,5.0,11.0,0.455,5.0,10.0,0.5,1.0,2.0,0.5,0.0,4.0,4.0,10.0,0.0,0.0,2.0,2.0,16.0,2.0,False,0
10909,21900752,1610612766,CHA,Charlotte,1626179,Terry Rozier,G,,2018,5.0,12.0,0.417,3.0,7.0,0.429,7.0,7.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,2.0,3.0,20.0,-11.0,False,0
10911,21900752,1610612766,CHA,Charlotte,1628370,Malik Monk,SG,,1839,8.0,13.0,0.615,2.0,3.0,0.667,1.0,2.0,0.5,0.0,6.0,6.0,0.0,0.0,1.0,3.0,1.0,19.0,-21.0,False,0
10913,21900752,1610612766,CHA,Charlotte,1629023,P.J. Washington,PF,,1447,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,0.0,0.0,2.0,1.0,8.0,-20.0,False,0
10910,21900752,1610612766,CHA,Charlotte,1626195,Willy Hernangomez,PF-C,,1041,3.0,7.0,0.429,0.0,1.0,0.0,4.0,4.0,1.0,4.0,4.0,8.0,2.0,0.0,0.0,3.0,3.0,10.0,-3.0,False,0
10920,21900752,1610612745,HOU,Houston,200782,P.J. Tucker,C,,2446,5.0,10.0,0.5,3.0,8.0,0.375,0.0,0.0,0.0,0.0,10.0,10.0,3.0,3.0,0.0,1.0,5.0,13.0,11.0,True,1
10922,21900752,1610612745,HOU,Houston,201935,James Harden,G,,2388,11.0,26.0,0.423,4.0,11.0,0.364,14.0,15.0,0.933,3.0,6.0,9.0,12.0,3.0,1.0,3.0,4.0,40.0,20.0,True,1
10921,21900752,1610612745,HOU,Houston,203463,Ben McLemore,G,,2203,5.0,10.0,0.5,4.0,9.0,0.444,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,14.0,18.0,True,1
10919,21900752,1610612745,HOU,Houston,201569,Eric Gordon,F,,1859,6.0,22.0,0.273,0.0,12.0,0.0,4.0,6.0,0.667,0.0,2.0,2.0,1.0,0.0,2.0,0.0,5.0,16.0,-7.0,True,1
10923,21900752,1610612745,HOU,Houston,203085,Austin Rivers,SG,,1742,4.0,8.0,0.5,2.0,6.0,0.3329999999999999,1.0,2.0,0.5,0.0,4.0,4.0,3.0,1.0,0.0,0.0,1.0,11.0,17.0,True,1
10924,21900752,1610612745,HOU,Houston,200757,Thabo Sefolosha,PF,,1026,3.0,6.0,0.5,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,7.0,6.0,True,1
10933,21900753,1610612757,POR,Portland,203468,CJ McCollum,G,,1881,8.0,18.0,0.444,3.0,7.0,0.429,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,20.0,-16.0,False,0
10934,21900753,1610612757,POR,Portland,203081,Damian Lillard,G,,1804,8.0,23.0,0.348,1.0,6.0,0.1669999999999999,4.0,4.0,1.0,1.0,1.0,2.0,9.0,1.0,0.0,0.0,0.0,21.0,-23.0,False,0
10931,21900753,1610612757,POR,Portland,2546,Carmelo Anthony,F,,1561,0.0,5.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,-18.0,False,0
10932,21900753,1610612757,POR,Portland,202355,Hassan Whiteside,C,,1380,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,5.0,8.0,-21.0,False,0
10937,21900753,1610612757,POR,Portland,1628403,Caleb Swanigan,PF-C,,1269,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,3.0,7.0,10.0,2.0,0.0,0.0,1.0,2.0,7.0,-8.0,False,0
10938,21900753,1610612757,POR,Portland,1629014,Anfernee Simons,SG,,1260,4.0,8.0,0.5,1.0,3.0,0.3329999999999999,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,-7.0,False,0
10944,21900753,1610612743,DEN,Denver,203999,Nikola Jokic,C,,1843,11.0,17.0,0.647,3.0,5.0,0.6,4.0,4.0,1.0,4.0,9.0,13.0,9.0,2.0,3.0,4.0,1.0,29.0,23.0,True,1
10943,21900753,1610612743,DEN,Denver,203924,Jerami Grant,F,,1787,6.0,11.0,0.545,3.0,5.0,0.6,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,0.0,4.0,17.0,17.0,True,1
10948,21900753,1610612743,DEN,Denver,1627823,Juancho Hernangomez,PF,,1685,2.0,6.0,0.3329999999999999,0.0,1.0,0.0,3.0,3.0,1.0,2.0,9.0,11.0,0.0,1.0,2.0,3.0,3.0,7.0,17.0,True,1
10950,21900753,1610612743,DEN,Denver,1627736,Malik Beasley,SG,,1431,5.0,15.0,0.3329999999999999,3.0,10.0,0.3,1.0,4.0,0.25,0.0,4.0,4.0,2.0,0.0,0.0,1.0,2.0,14.0,8.0,True,1
10947,21900753,1610612743,DEN,Denver,1628420,Monte Morris,PG,,1375,3.0,7.0,0.429,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,7.0,14.0,True,1
10945,21900753,1610612743,DEN,Denver,203914,Gary Harris,G,,1304,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,13.0,True,1
10956,21900754,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,F,,1812,3.0,10.0,0.3,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,7.0,-8.0,False,0
10958,21900754,1610612759,SAS,San Antonio,1627854,Bryn Forbes,G,,1526,4.0,8.0,0.5,4.0,8.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,13.0,-12.0,False,0
