,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,Home_team,WIN
4600,11900133,1610612755,PHI,Philadelphia,1627732,Ben Simmons,PG,,1168,2,10,0.2,0,0,0,0,2,0,3,6,9,2,1,0,2,3,4,-11,TRUE,0
4609,11900133,1610612755,PHI,Philadelphia,203124,Kyle O'Quinn,C,,1147,2,4,0.5,0,0,0,3,3,1,1,10,11,1,0,4,1,1,7,-6,TRUE,0
4605,11900133,1610612755,PHI,Philadelphia,203658,Norvel Pelle,C,,715,0,3,0,0,0,0,0,0,0,3,3,6,0,0,1,1,6,0,-3,TRUE,0
4610,11900133,1610612755,PHI,Philadelphia,1629621,Marial Shayok,SG,,513,0,3,0,0,1,0,1,4,0.25,1,1,2,1,0,0,0,0,1,-8,TRUE,0
4618,11900123,1610612764,WAS,Washington,203894,Shabazz Napier,PG,,1214,5,9,0.556,3,5,0.6,3,4,0.75,1,1,2,4,1,0,4,2,16,-7,FALSE,0
4621,11900123,1610612764,WAS,Washington,1629678,Admiral Schofield,PF,,788,1,2,0.5,0,0,0,0,0,0,1,1,2,0,0,0,1,3,2,6,FALSE,0
4622,11900123,1610612764,WAS,Washington,1628394,Anzejs Pasecniks,C,,513,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,6,FALSE,0
4625,11900123,1610612764,WAS,Washington,1627784,Jarrod Uthoff,PF,,272,1,4,0.25,1,4,0.25,0,0,0,0,2,2,0,0,0,0,0,3,1,FALSE,0
4631,11900123,1610612747,LAL,Los Angeles,201980,Danny Green,SG,,1103,5,8,0.625,1,3,0.333,2,2,1,1,0,1,0,2,1,0,3,13,1,TRUE,1
4638,11900123,1610612747,LAL,Los Angeles,1629719,Devontae Cacok,C,,829,5,6,0.833,0,0,0,1,1,1,2,7,9,0,0,0,0,5,11,2,TRUE,1
4630,11900123,1610612747,LAL,Los Angeles,201580,JaVale McGee,C,,825,2,2,1,1,1,1,0,0,0,1,1,2,2,0,3,2,3,5,-1,TRUE,1
4629,11900123,1610612747,LAL,Los Angeles,202693,Markieff Morris,PF,,374,2,7,0.286,0,1,0,2,2,1,3,2,5,0,0,0,0,0,6,0,TRUE,1
4653,11900124,1610612758,SAC,Sacramento,202709,Cory Joseph,PG,,1239,1,4,0.25,1,2,0.5,2,2,1,0,4,4,3,0,0,1,2,5,16,FALSE,1
4652,11900124,1610612758,SAC,Sacramento,1628385,Harry Giles III,PF,,1106,5,9,0.556,1,2,0.5,1,1,1,1,8,9,1,0,0,2,6,12,18,FALSE,1
4647,11900124,1610612758,SAC,Sacramento,1626158,Richaun Holmes,C,,1093,0,2,0,0,0,0,6,6,1,1,4,5,0,0,0,3,4,6,-20,FALSE,1
4671,11900124,1610612746,LAC,LA,202335,Patrick Patterson,PF,,1074,2,7,0.286,1,5,0.2,0,0,0,3,2,5,0,0,0,1,2,5,-14,TRUE,0
4669,11900124,1610612746,LAC,LA,203585,Rodney McGruder,SG,,1039,1,6,0.167,0,2,0,2,2,1,0,2,2,1,1,0,0,1,4,-18,TRUE,0
4664,11900124,1610612746,LAC,LA,1627826,Ivica Zubac,C,,791,1,1,1,0,0,0,0,0,0,1,5,6,1,0,0,1,4,2,7,TRUE,0
4684,11900125,1610612762,UTA,Utah,1626144,Emmanuel Mudiay,PG,,963,2,6,0.333,0,0,0,0,0,0,2,5,7,2,0,0,3,2,4,0,FALSE,1
4686,11900125,1610612762,UTA,Utah,1628396,Tony Bradley,C,,960,1,3,0.333,1,1,1,0,2,0,0,2,2,2,0,0,1,4,3,-3,FALSE,1
4688,11900125,1610612762,UTA,Utah,1629671,Miye Oni,SF,,720,0,4,0,0,3,0,0,0,0,1,0,1,0,0,0,0,2,0,-7,FALSE,1
4690,11900125,1610612762,UTA,Utah,1628430,Nigel Williams-Goss,PG,,720,3,4,0.75,0,0,0,1,1,1,1,2,3,2,0,0,0,2,7,-7,FALSE,1
4687,11900125,1610612762,UTA,Utah,202334,Ed Davis,C,,472,1,2,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,FALSE,1
4689,11900125,1610612762,UTA,Utah,1629730,Rayjon Tucker,SG,,448,1,3,0.333,0,0,0,2,3,0.667,0,2,2,0,0,0,1,0,4,-4,FALSE,1
4691,11900125,1610612762,UTA,Utah,1629714,Jarrell Brantley,PF,,371,0,2,0,0,1,0,2,2,1,0,2,2,1,1,0,0,1,2,1,FALSE,1
4692,11900125,1610612762,UTA,Utah,1629752,Juwan Morgan,PF,,371,1,1,1,0,0,0,1,2,0.5,1,1,2,0,0,0,0,1,3,1,FALSE,1
4693,11900125,1610612762,UTA,Utah,1629625,Justin Wright-Foreman,PG,,272,2,3,0.667,0,0,0,3,3,1,0,0,0,0,0,0,0,0,7,-3,FALSE,1
4700,11900125,1610612751,BKN,Brooklyn,204020,Tyler Johnson,PG,,1065,3,7,0.429,2,3,0.667,3,4,0.75,0,2,2,0,1,0,0,1,11,-1,TRUE,0
4702,11900125,1610612751,BKN,Brooklyn,1626147,Justin Anderson,SG,,837,2,4,0.5,2,4,0.5,1,2,0.5,0,4,4,1,1,0,0,1,7,-2,TRUE,0
4703,11900125,1610612751,BKN,Brooklyn,202498,Lance Thomas,PF,,637,1,4,0.25,0,1,0,2,4,0.5,2,1,3,0,1,1,0,1,4,-1,TRUE,0
4704,11900125,1610612751,BKN,Brooklyn,1629058,Dzanan Musa,SG,,433,3,4,0.75,1,1,1,1,4,0.25,0,0,0,1,0,0,0,2,8,3,TRUE,0
4705,11900125,1610612751,BKN,Brooklyn,1629725,Jeremiah Martin,PG,,346,1,2,0.5,0,1,0,0,0,0,0,1,1,2,0,0,2,1,2,0,TRUE,0
4720,11900126,1610612753,ORL,Orlando,1628982,Melvin Frazier Jr.,SF,,855,1,6,0.167,0,2,0,0,0,0,2,1,3,1,0,0,1,0,2,-6,FALSE,1
4715,11900126,1610612753,ORL,Orlando,203487,Michael Carter-Williams,SG,,761,3,10,0.3,0,1,0,0,0,0,3,2,5,5,1,0,0,1,6,23,FALSE,1
4718,11900126,1610612753,ORL,Orlando,1628964,Mo Bamba,C,,681,1,3,0.333,1,2,0.5,0,0,0,1,2,3,1,1,0,2,2,3,-6,FALSE,1
4717,11900126,1610612753,ORL,Orlando,203920,Khem Birch,C,,661,1,3,0.333,0,0,0,0,0,0,0,2,2,0,0,1,1,1,2,15,FALSE,1
4721,11900126,1610612753,ORL,Orlando,1629168,BJ Johnson,SF,,590,2,2,1,0,0,0,2,2,1,0,0,0,0,0,0,1,2,6,-11,FALSE,1
4716,11900126,1610612753,ORL,Orlando,1628365,Markelle Fultz,PG,,532,2,5,0.4,1,1,1,0,0,0,0,1,1,2,1,0,1,1,5,17,FALSE,1
4714,11900126,1610612753,ORL,Orlando,1628371,Jonathan Isaac,PF,,420,5,6,0.833,2,2,1,1,2,0.5,1,6,7,1,2,0,0,1,13,18,FALSE,1
4733,11900126,1610612743,DEN,Denver,1629626,Bol Bol,PF,,1187,4,7,0.571,2,2,1,0,0,0,0,6,6,1,0,1,1,1,10,-8,TRUE,0
4727,11900126,1610612743,DEN,Denver,203115,Will Barton,SF,,1087,1,5,0.2,1,3,0.333,0,0,0,0,2,2,0,0,0,1,0,3,6,TRUE,0
4734,11900126,1610612743,DEN,Denver,1628966,Keita Bates-Diop,PF,,855,1,5,0.2,0,1,0,2,2,1,0,4,4,2,0,0,0,0,4,6,TRUE,0
4735,11900126,1610612743,DEN,Denver,1629076,Tyler Cook,PF,,600,1,2,0.5,0,0,0,1,2,0.5,1,0,1,0,0,0,0,1,3,13,TRUE,0
4732,11900126,1610612743,DEN,Denver,203584,Troy Daniels,SG,,358,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-13,TRUE,0
4736,11900126,1610612743,DEN,Denver,203943,Noah Vonleh,C,,174,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,TRUE,0
4748,11900127,1610612740,NOP,New Orleans,1628404,Josh Hart,SF,,1222,2,5,0.4,1,4,0.25,2,2,1,0,4,4,2,0,0,2,3,7,10,FALSE,1
4743,11900127,1610612740,NOP,New Orleans,202324,Derrick Favors,C,,1071,0,1,0,0,0,0,0,0,0,0,3,3,1,1,1,1,3,0,-3,FALSE,1
4749,11900127,1610612740,NOP,New Orleans,202734,E'Twaun Moore,SG,,1066,2,5,0.4,1,2,0.5,0,0,0,0,1,1,1,1,0,1,1,5,13,FALSE,1
4747,11900127,1610612740,NOP,New Orleans,200755,JJ Redick,SG,,916,5,10,0.5,4,7,0.571,6,6,1,1,0,1,1,0,0,0,2,20,6,FALSE,1
4752,11900127,1610612740,NOP,New Orleans,1628414,Sindarius Thornwell,SF,,579,1,4,0.25,0,1,0,1,2,0.5,1,1,2,1,1,0,1,1,3,14,FALSE,1
4753,11900127,1610612740,NOP,New Orleans,1629026,Kenrich Williams,PF,,487,0,2,0,0,1,0,0,0,0,2,2,4,0,0,0,1,2,0,12,FALSE,1
4760,11900127,1610612749,MIL,Milwaukee,202083,Wesley Matthews,SG,,1330,2,5,0.4,2,5,0.4,0,0,0,0,5,5,1,1,0,1,1,6,3,TRUE,0
4765,11900127,1610612749,MIL,Milwaukee,201577,Robin Lopez,C,,1197,3,7,0.429,1,3,0.333,1,2,0.5,1,2,3,2,1,0,1,2,8,-19,TRUE,0
4761,11900127,1610612749,MIL,Milwaukee,1628978,Donte DiVincenzo,SG,,879,2,4,0.5,0,2,0,1,3,0.333,0,4,4,1,0,0,0,0,5,4,TRUE,0
4767,11900127,1610612749,MIL,Milwaukee,1628391,D.J. Wilson,PF,,784,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,3,0,-10,TRUE,0
4768,11900127,1610612749,MIL,Milwaukee,203648,Thanasis Antetokounmpo,SF,,275,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,3,0,-8,TRUE,0
4779,11900118,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,SG,,1194,1,5,0.2,0,3,0,0,0,0,0,2,2,1,2,1,3,1,2,-5,FALSE,0
4780,11900118,1610612755,PHI,Philadelphia,203658,Norvel Pelle,C,,913,3,8,0.375,0,0,0,0,0,0,3,3,6,0,0,4,2,4,6,-5,FALSE,0
4783,11900118,1610612755,PHI,Philadelphia,203118,Mike Scott,PF,,899,2,6,0.333,0,1,0,0,0,0,0,2,2,1,0,0,0,1,4,-26,FALSE,0
4784,11900118,1610612755,PHI,Philadelphia,1629621,Marial Shayok,SG,,661,0,3,0,0,3,0,0,0,0,1,0,1,1,1,0,0,4,0,-16,FALSE,0
4785,11900118,1610612755,PHI,Philadelphia,203124,Kyle O'Quinn,C,,586,2,4,0.5,0,2,0,0,0,0,2,3,5,1,0,0,0,0,4,-17,FALSE,0
4781,11900118,1610612755,PHI,Philadelphia,203922,Glenn Robinson III,SF,,441,2,3,0.667,2,3,0.667,1,2,0.5,0,3,3,0,0,0,0,2,7,2,FALSE,0
4792,11900118,1610612760,OKC,Oklahoma City,101108,Chris Paul,PG,,1234,2,8,0.25,0,3,0,1,2,0.5,0,1,1,2,0,0,5,4,5,-15,TRUE,1
4794,11900118,1610612760,OKC,Oklahoma City,203457,Nerlens Noel,C,,1013,1,4,0.25,0,0,0,2,2,1,1,5,6,2,0,3,0,0,4,8,TRUE,1
4798,11900118,1610612760,OKC,Oklahoma City,203460,Andre Roberson,SF,,912,2,3,0.667,2,2,1,0,0,0,3,3,6,1,0,1,1,0,6,29,TRUE,1
4797,11900118,1610612760,OKC,Oklahoma City,1628390,Terrance Ferguson,SF,,534,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,-3,TRUE,1
4799,11900118,1610612760,OKC,Oklahoma City,203488,Mike Muscala,C,,523,3,5,0.6,2,4,0.5,1,2,0.5,1,2,3,1,0,0,0,1,9,12,TRUE,1
4800,11900118,1610612760,OKC,Oklahoma City,1628985,Devon Hall,PG,,310,0,2,0,0,1,0,0,0,0,0,1,1,4,0,0,0,0,0,11,TRUE,1
4801,11900118,1610612760,OKC,Oklahoma City,1629126,Deonte Burton,SF,,250,1,2,0.5,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,3,10,TRUE,1
4805,11900119,1610612756,PHX,Phoenix,1629028,Deandre Ayton,C,,1223,5,8,0.625,1,1,1,0,0,0,4,3,7,0,2,0,4,4,11,10,FALSE,0
4807,11900119,1610612756,PHX,Phoenix,201937,Ricky Rubio,PG,,1157,2,5,0.4,0,2,0,2,2,1,0,2,2,4,1,0,0,3,6,8,FALSE,0
4804,11900119,1610612756,PHX,Phoenix,203967,Dario Saric,PF,,1022,5,8,0.625,2,4,0.5,0,0,0,1,7,8,2,0,0,0,1,12,2,FALSE,0
4813,11900119,1610612756,PHX,Phoenix,1627767,Cheick Diallo,C,,586,1,5,0.2,0,0,0,1,3,0.333,1,5,6,1,0,0,3,2,3,-6,FALSE,0
4826,11900119,1610612738,BOS,Boston,1628400,Semi Ojeleye,PF,,818,2,3,0.667,1,2,0.5,0,0,0,0,3,3,0,0,0,0,1,5,6,TRUE,1
4828,11900119,1610612738,BOS,Boston,1629641,Romeo Langford,SG,,725,3,6,0.5,1,3,0.333,2,5,0.4,0,3,3,2,0,0,2,1,9,7,TRUE,1
4825,11900119,1610612738,BOS,Boston,202683,Enes Kanter,C,,677,2,4,0.5,0,0,0,3,6,0.5,2,1,3,0,1,0,1,1,7,12,TRUE,1
4822,11900119,1610612738,BOS,Boston,202689,Kemba Walker,PG,,561,2,6,0.333,1,4,0.25,1,3,0.333,0,1,1,0,0,0,1,2,6,4,TRUE,1
4829,11900119,1610612738,BOS,Boston,1629035,Carsen Edwards,SG,,521,3,6,0.5,1,3,0.333,0,0,0,0,2,2,1,1,0,0,2,7,8,TRUE,1
4831,11900119,1610612738,BOS,Boston,1629750,Javonte Green,SG,,505,1,2,0.5,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,-2,TRUE,1
4830,11900119,1610612738,BOS,Boston,1629057,Robert Williams III,C,,484,0,0,0,0,0,0,0,0,0,1,3,4,0,1,1,0,0,0,7,TRUE,1
4832,11900119,1610612738,BOS,Boston,1629682,Tremont Waters,PG,,330,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,-3,TRUE,1
4833,11900119,1610612738,BOS,Boston,1629738,Vincent Poirier,C,,330,0,1,0,0,1,0,0,0,0,0,4,4,0,0,0,0,2,0,-3,TRUE,1
4841,11900120,1610612754,IND,Indiana,203960,JaKarr Sampson,PF,,1022,4,8,0.5,0,0,0,1,2,0.5,1,2,3,0,2,1,1,3,9,1,FALSE,1
4843,11900120,1610612754,IND,Indiana,203926,Doug McDermott,PF,,842,3,6,0.5,0,1,0,0,0,0,1,3,4,0,0,0,2,0,6,0,FALSE,1
4842,11900120,1610612754,IND,Indiana,204456,T.J. McConnell,PG,,825,3,4,0.75,0,0,0,0,0,0,0,3,3,6,0,1,0,2,6,0,FALSE,1
4845,11900120,1610612754,IND,Indiana,1628388,T.J. Leaf,PF,,410,2,5,0.4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,-3,FALSE,1
4846,11900120,1610612754,IND,Indiana,1628513,Naz Mitrou-Long,SG,,344,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,-3,FALSE,1
4847,11900120,1610612754,IND,Indiana,1628993,Alize Johnson,PF,,344,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,2,0,-3,FALSE,1
4848,11900120,1610612754,IND,Indiana,1628968,Brian Bowen II,SF,,327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,FALSE,1
4858,11900120,1610612742,DAL,Dallas,200826,J.J. Barea,PG,,1413,5,13,0.385,2,8,0.25,2,2,1,0,6,6,6,0,0,1,1,14,-1,TRUE,0
4852,11900120,1610612742,DAL,Dallas,203552,Seth Curry,SG,,1359,3,8,0.375,2,3,0.667,0,0,0,0,0,0,1,0,1,1,0,8,-8,TRUE,0
4854,11900120,1610612742,DAL,Dallas,1626246,Boban Marjanovic,C,,911,5,7,0.714,0,0,0,1,3,0.333,2,4,6,1,0,0,1,3,11,-12,TRUE,0
4859,11900120,1610612742,DAL,Dallas,1629729,Josh Reaves,SF,,532,0,3,0,0,2,0,2,2,1,1,2,3,0,0,0,1,1,2,3,TRUE,0
4865,11900121,1610612757,POR,Portland,202355,Hassan Whiteside,C,,1121,3,6,0.5,0,0,0,0,0,0,1,4,5,0,0,2,2,2,6,-9,FALSE,0
4871,11900121,1610612757,POR,Portland,1629117,Wenyen Gabriel,PF,,892,3,6,0.5,0,1,0,0,0,0,3,4,7,1,0,1,0,1,6,3,FALSE,0
4872,11900121,1610612757,POR,Portland,1629658,Jaylen Hoard,PF,,530,4,5,0.8,0,1,0,1,2,0.5,0,1,1,2,0,1,1,2,9,7,FALSE,0
4873,11900121,1610612757,POR,Portland,1629121,Jaylen Adams,PG,,420,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,6,FALSE,0
4887,11900121,1610612761,TOR,Toronto,1629744,Matt Thomas,SG,,1133,5,8,0.625,4,7,0.571,2,2,1,1,1,2,1,0,0,2,1,16,-3,TRUE,1
4884,11900121,1610612761,TOR,Toronto,1628449,Chris Boucher,C,,1062,1,5,0.2,0,2,0,2,2,1,1,6,7,3,1,0,0,3,4,-2,TRUE,1
4879,11900121,1610612761,TOR,Toronto,201188,Marc Gasol,C,,592,0,1,0,0,1,0,3,7,0.429,0,4,4,0,0,0,0,0,3,-9,TRUE,1
4889,11900121,1610612761,TOR,Toronto,1626169,Stanley Johnson,PF,,420,1,4,0.25,0,1,0,1,3,0.333,0,2,2,0,0,0,1,2,3,-6,TRUE,1
4890,11900121,1610612761,TOR,Toronto,1626259,Malcolm Miller,SF,,420,1,2,0.5,0,1,0,0,1,0,0,1,1,0,0,0,0,1,2,-6,TRUE,1
4880,11900121,1610612761,TOR,Toronto,1627832,Fred VanVleet,SG,,305,0,2,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,-3,TRUE,1
4891,11900121,1610612761,TOR,Toronto,1629608,Dewan Hernandez,C,,158,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-3,TRUE,1
4896,11900122,1610612745,HOU,Houston,203496,Robert Covington,PF,,1180,4,9,0.444,3,6,0.5,0,0,0,3,2,5,3,0,0,2,6,11,0,FALSE,1
4902,11900122,1610612745,HOU,Houston,201960,DeMarre Carroll,SF,,670,0,3,0,0,1,0,0,0,0,2,7,9,2,0,0,0,1,0,16,FALSE,1
4903,11900122,1610612745,HOU,Houston,203998,Bruno Caboclo,C,,95,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,FALSE,1
4904,11900122,1610612745,HOU,Houston,1629598,Chris Clemons,SG,,95,1,2,0.5,1,1,1,0,0,0,0,0,0,1,1,0,1,0,3,2,FALSE,1
4916,11900122,1610612763,MEM,Memphis,201229,Anthony Tolliver,PF,,1288,3,6,0.5,2,5,0.4,2,2,1,1,3,4,1,1,1,0,1,10,-15,TRUE,0
4917,11900122,1610612763,MEM,Memphis,1628960,Grayson Allen,SG,,1169,2,8,0.25,0,4,0,1,2,0.5,0,4,4,2,0,0,0,0,5,-14,TRUE,0
4915,11900122,1610612763,MEM,Memphis,1626145,Tyus Jones,PG,,1001,0,3,0,0,1,0,2,2,1,0,3,3,2,2,0,2,1,2,-5,TRUE,0
4935,11900112,1610612747,LAL,Los Angeles,1626188,Quinn Cook,PG,,1098,3,4,0.75,1,2,0.5,2,2,1,1,2,3,3,1,0,0,2,9,12,FALSE,1
4936,11900112,1610612747,LAL,Los Angeles,201162,Jared Dudley,PF,,705,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-1,FALSE,1
4932,11900112,1610612747,LAL,Los Angeles,1627936,Alex Caruso,PG,,700,1,2,0.5,0,1,0,1,1,1,0,0,0,2,0,0,0,6,3,5,FALSE,1
4926,11900112,1610612747,LAL,Los Angeles,203076,Anthony Davis,PF,,591,2,3,0.667,0,0,0,5,6,0.833,1,9,10,1,0,1,0,1,9,13,FALSE,1
4937,11900112,1610612747,LAL,Los Angeles,1629719,Devontae Cacok,C,,221,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,-1,FALSE,1
4946,11900112,1610612753,ORL,Orlando,201571,D.J. Augustin,PG,,1246,6,7,0.857,2,2,1,7,7,1,0,2,2,5,0,0,0,0,21,5,TRUE,0
4952,11900112,1610612753,ORL,Orlando,1628982,Melvin Frazier Jr.,SF,,1159,0,6,0,0,4,0,3,4,0.75,1,2,3,1,0,0,3,5,3,-9,TRUE,0
4951,11900112,1610612753,ORL,Orlando,203920,Khem Birch,C,,925,1,3,0.333,0,0,0,4,4,1,4,1,5,1,0,0,0,1,6,-2,TRUE,0
4953,11900112,1610612753,ORL,Orlando,1628964,Mo Bamba,C,,490,4,6,0.667,1,2,0.5,0,2,0,4,2,6,1,0,0,0,2,9,0,TRUE,0
4954,11900112,1610612753,ORL,Orlando,1629724,Vic Law,PF,,477,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,TRUE,0
4955,11900112,1610612753,ORL,Orlando,1629168,BJ Johnson,SF,,375,2,4,0.5,0,1,0,3,3,1,0,0,0,0,0,0,0,0,7,-1,TRUE,0
4949,11900112,1610612753,ORL,Orlando,1628411,Wes Iwundu,SF,,304,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,TRUE,0
4965,11900113,1610612749,MIL,Milwaukee,101141,Ersan Ilyasova,SF,,1199,3,4,0.75,0,1,0,2,2,1,0,3,3,2,0,0,4,4,8,4,FALSE,1
4960,11900113,1610612749,MIL,Milwaukee,201572,Brook Lopez,C,,1162,6,8,0.75,4,6,0.667,5,6,0.833,0,4,4,0,2,5,0,2,21,18,FALSE,1
4961,11900113,1610612749,MIL,Milwaukee,202083,Wesley Matthews,SG,,1075,3,6,0.5,3,6,0.5,0,0,0,0,2,2,2,0,0,2,3,9,17,FALSE,1
4969,11900113,1610612749,MIL,Milwaukee,1628391,D.J. Wilson,PF,,969,2,7,0.286,0,5,0,0,0,0,1,7,8,0,0,1,2,4,4,-15,FALSE,1
4959,11900113,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,PF,,947,2,7,0.286,0,3,0,11,13,0.846,3,6,9,6,0,1,2,2,15,14,FALSE,1
4978,11900113,1610612758,SAC,Sacramento,1628368,De'Aaron Fox,PG,,1160,2,7,0.286,0,3,0,3,4,0.75,0,2,2,6,0,0,2,2,7,-14,TRUE,0
4983,11900113,1610612758,SAC,Sacramento,203953,Jabari Parker,PF,,720,2,6,0.333,0,1,0,2,2,1,2,2,4,1,0,1,0,1,6,9,TRUE,0
4984,11900113,1610612758,SAC,Sacramento,1629657,Kyle Guy,SG,,481,1,2,0.5,1,1,1,3,3,1,0,0,0,0,0,0,1,0,6,9,TRUE,0
4985,11900113,1610612758,SAC,Sacramento,1627812,Yogi Ferrell,PG,,462,1,3,0.333,1,3,0.333,0,0,0,0,2,2,1,0,0,1,1,3,7,TRUE,0
4986,11900113,1610612758,SAC,Sacramento,1629713,Justin James,SF,,275,1,2,0.5,1,1,1,0,0,0,0,2,2,0,0,0,0,1,3,1,TRUE,0
4999,11900114,1610612748,MIA,Miami,2738,Andre Iguodala,SF,,1205,0,3,0,0,3,0,0,0,0,0,4,4,1,0,0,2,2,0,9,FALSE,0
4995,11900114,1610612748,MIA,Miami,1629134,Kendrick Nunn,PG,,1074,2,7,0.286,1,3,0.333,0,0,0,0,2,2,3,0,0,1,1,5,-15,FALSE,0
4993,11900114,1610612748,MIA,Miami,203086,Meyers Leonard,C,,823,0,3,0,0,3,0,0,0,0,1,2,3,0,0,0,3,5,0,-17,FALSE,0
5001,11900114,1610612748,MIA,Miami,1629735,Chris Silva,PF,,346,0,1,0,0,0,0,2,2,1,0,1,1,0,0,0,0,2,2,4,FALSE,0
5003,11900114,1610612748,MIA,Miami,1629734,Kyle Alexander,C,,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,FALSE,0
5015,11900114,1610612762,UTA,Utah,1627777,Georges Niang,PF,,1079,4,10,0.4,4,9,0.444,0,0,0,0,6,6,0,0,0,1,3,12,-9,TRUE,1
5016,11900114,1610612762,UTA,Utah,1628396,Tony Bradley,C,,869,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,1,4,0,-17,TRUE,1
5017,11900114,1610612762,UTA,Utah,1629730,Rayjon Tucker,SG,,720,1,4,0.25,1,1,1,0,2,0,0,4,4,2,0,0,2,2,3,0,TRUE,1
5018,11900114,1610612762,UTA,Utah,1629752,Juwan Morgan,PF,,576,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,2,0,2,4,TRUE,1
5019,11900114,1610612762,UTA,Utah,1629671,Miye Oni,SF,,489,1,3,0.333,1,3,0.333,2,2,1,0,1,1,0,0,0,1,2,5,-2,TRUE,1
5020,11900114,1610612762,UTA,Utah,1629714,Jarrell Brantley,PF,,366,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,-4,TRUE,1
5021,11900114,1610612762,UTA,Utah,1629625,Justin Wright-Foreman,PG,,319,1,3,0.333,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,-1,TRUE,1
5029,11900115,1610612751,BKN,Brooklyn,1629725,Jeremiah Martin,PG,,1345,3,8,0.375,0,0,0,0,1,0,0,1,1,1,0,1,0,4,6,-13,FALSE,1
5033,11900115,1610612751,BKN,Brooklyn,1626147,Justin Anderson,SG,,1114,2,4,0.5,1,3,0.333,0,0,0,0,5,5,5,2,0,0,2,5,-15,FALSE,1
5032,11900115,1610612751,BKN,Brooklyn,204020,Tyler Johnson,PG,,1081,7,11,0.636,3,5,0.6,0,1,0,0,2,2,0,0,0,1,3,17,1,FALSE,1
5034,11900115,1610612751,BKN,Brooklyn,1629058,Dzanan Musa,SG,,421,0,3,0,0,1,0,2,2,1,0,1,1,0,2,0,0,0,2,7,FALSE,1
5035,11900115,1610612751,BKN,Brooklyn,202498,Lance Thomas,PF,,349,2,2,1,0,0,0,2,4,0.5,0,0,0,2,0,0,0,1,6,7,FALSE,1
5043,11900115,1610612759,SAS,San Antonio,1627854,Bryn Forbes,SG,,1339,6,13,0.462,3,6,0.5,0,0,0,0,4,4,2,0,0,4,2,15,13,TRUE,0
5045,11900115,1610612759,SAS,San Antonio,200752,Rudy Gay,PF,,1220,3,9,0.333,0,2,0,2,2,1,1,5,6,1,0,1,2,0,8,13,TRUE,0
5044,11900115,1610612759,SAS,San Antonio,1629640,Keldon Johnson,SF,,1036,3,7,0.429,0,2,0,2,4,0.5,0,8,8,2,0,1,1,6,8,19,TRUE,0
5048,11900115,1610612759,SAS,San Antonio,1629002,Chimezie Metu,C,,363,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-8,TRUE,0
5049,11900115,1610612759,SAS,San Antonio,1629677,Luka Samanic,PF,,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-7,TRUE,0
5058,11900116,1610612746,LAC,LA,202704,Reggie Jackson,SG,,1235,4,8,0.5,2,5,0.4,0,0,0,0,4,4,1,1,0,1,2,10,-17,FALSE,1
5056,11900116,1610612746,LAC,LA,203210,JaMychal Green,PF,,1228,3,5,0.6,3,5,0.6,0,2,0,2,8,10,1,0,1,0,3,9,-10,FALSE,1
